1.0 0.0 1
2.0 0.0 1
3.0 0.0 1
4.0 0.0 1
5.0 0.0 1
6.0 0.0 1
7.0 0.0 1
8.0 0.0 1
9.0 0.0 1
10.0 0.0 1
11.0 0.0 1
12.0 0.0 1
13.0 0.0 1
14.0 0.0 1
15.0 0.0 1
16.0 0.0 1
17.0 110.0 10.4880884817
18.0 232.0 15.2315462117
19.0 216.0 14.6969384567
20.0 226.0 15.0332963784
21.0 213.0 14.5945195193
22.0 225.0 15.0
23.0 201.0 14.1774468788
24.0 202.0 14.2126704036
25.0 196.0 14.0
26.0 173.0 13.152946438
27.0 188.0 13.7113092008
28.0 189.0 13.7477270849
29.0 171.0 13.0766968306
30.0 200.0 14.1421356237
31.0 201.0 14.1774468788
32.0 200.0 14.1421356237
33.0 196.0 14.0
34.0 190.0 13.7840487521
35.0 191.0 13.8202749611
36.0 180.0 13.416407865
37.0 213.0 14.5945195193
38.0 193.0 13.8924439894
39.0 202.0 14.2126704036
40.0 195.0 13.9642400438
41.0 220.0 14.8323969742
42.0 219.0 14.7986485869
43.0 197.0 14.0356688476
44.0 234.0 15.2970585408
45.0 179.0 13.3790881603
46.0 220.0 14.8323969742
47.0 210.0 14.4913767462
48.0 229.0 15.1327459504
49.0 229.0 15.1327459504
50.0 242.0 15.5563491861
51.0 218.0 14.7648230602
52.0 232.0 15.2315462117
53.0 215.0 14.6628782986
54.0 212.0 14.5602197786
55.0 228.0 15.0996688705
56.0 228.0 15.0996688705
57.0 195.0 13.9642400438
58.0 216.0 14.6969384567
59.0 224.0 14.9666295471
60.0 235.0 15.3297097168
61.0 216.0 14.6969384567
62.0 259.0 16.0934769394
63.0 228.0 15.0996688705
64.0 215.0 14.6628782986
65.0 234.0 15.2970585408
66.0 201.0 14.1774468788
67.0 232.0 15.2315462117
68.0 241.0 15.5241746963
69.0 227.0 15.0665191733
70.0 243.0 15.5884572681
71.0 247.0 15.7162336455
72.0 240.0 15.4919333848
73.0 243.0 15.5884572681
74.0 259.0 16.0934769394
75.0 234.0 15.2970585408
76.0 242.0 15.5563491861
77.0 257.0 16.0312195419
78.0 236.0 15.3622914957
79.0 237.0 15.3948043183
80.0 244.0 15.6204993518
81.0 254.0 15.9373774505
82.0 262.0 16.1864140562
83.0 264.0 16.2480768093
84.0 286.0 16.9115345253
85.0 264.0 16.2480768093
86.0 276.0 16.6132477258
87.0 256.0 16.0
88.0 273.0 16.5227116419
89.0 251.0 15.8429795178
90.0 266.0 16.3095064303
91.0 274.0 16.5529453572
92.0 259.0 16.0934769394
93.0 266.0 16.3095064303
94.0 291.0 17.0587221092
95.0 281.0 16.7630546142
96.0 262.0 16.1864140562
97.0 276.0 16.6132477258
98.0 284.0 16.8522995464
99.0 306.0 17.4928556845
100.0 276.0 16.6132477258
101.0 302.0 17.378147197
102.0 330.0 18.1659021246
103.0 307.0 17.5214154679
104.0 287.0 16.9410743461
105.0 288.0 16.9705627485
106.0 288.0 16.9705627485
107.0 284.0 16.8522995464
108.0 302.0 17.378147197
109.0 297.0 17.2336879396
110.0 350.0 18.7082869339
111.0 281.0 16.7630546142
112.0 316.0 17.7763888346
113.0 337.0 18.3575597507
114.0 316.0 17.7763888346
115.0 318.0 17.8325545001
116.0 340.0 18.4390889146
117.0 340.0 18.4390889146
118.0 327.0 18.08314132
119.0 345.0 18.574175621
120.0 341.0 18.4661853126
121.0 343.0 18.5202591775
122.0 353.0 18.7882942281
123.0 346.0 18.6010752377
124.0 369.0 19.2093727123
125.0 348.0 18.6547581062
126.0 335.0 18.3030052177
127.0 357.0 18.8944436277
128.0 369.0 19.2093727123
129.0 332.0 18.2208671583
130.0 363.0 19.0525588833
131.0 365.0 19.1049731745
132.0 343.0 18.5202591775
133.0 362.0 19.0262975904
134.0 350.0 18.7082869339
135.0 383.0 19.5703857908
136.0 322.0 17.9443584449
137.0 348.0 18.6547581062
138.0 403.0 20.0748598999
139.0 369.0 19.2093727123
140.0 359.0 18.9472953215
141.0 346.0 18.6010752377
142.0 371.0 19.2613602843
143.0 396.0 19.8997487421
144.0 361.0 19.0
145.0 347.0 18.6279360102
146.0 388.0 19.6977156036
147.0 379.0 19.4679223339
148.0 365.0 19.1049731745
149.0 408.0 20.1990098767
150.0 402.0 20.0499376558
151.0 379.0 19.4679223339
152.0 376.0 19.3907194297
153.0 372.0 19.287301522
154.0 368.0 19.1833260933
155.0 379.0 19.4679223339
156.0 397.0 19.9248588452
157.0 400.0 20.0
158.0 417.0 20.4205778567
159.0 386.0 19.6468827044
160.0 414.0 20.3469899494
161.0 396.0 19.8997487421
162.0 390.0 19.7484176581
163.0 387.0 19.6723155729
164.0 440.0 20.9761769634
165.0 439.0 20.9523268398
166.0 429.0 20.7123151772
167.0 449.0 21.1896201004
168.0 442.0 21.0237960416
169.0 373.0 19.3132079158
170.0 410.0 20.2484567313
171.0 391.0 19.7737199333
172.0 403.0 20.0748598999
173.0 444.0 21.0713075057
174.0 439.0 20.9523268398
175.0 411.0 20.2731349327
176.0 458.0 21.400934559
177.0 449.0 21.1896201004
178.0 437.0 20.9045449604
179.0 435.0 20.8566536146
180.0 458.0 21.400934559
181.0 460.0 21.4476105895
182.0 408.0 20.1990098767
183.0 449.0 21.1896201004
184.0 452.0 21.2602916255
185.0 457.0 21.3775583264
186.0 438.0 20.9284495365
187.0 456.0 21.3541565041
188.0 460.0 21.4476105895
189.0 454.0 21.3072757527
190.0 452.0 21.2602916255
191.0 455.0 21.3307290077
192.0 449.0 21.1896201004
193.0 471.0 21.7025344142
194.0 466.0 21.5870331449
195.0 471.0 21.7025344142
196.0 478.0 21.8632111091
197.0 497.0 22.2934968096
198.0 517.0 22.7376340018
199.0 498.0 22.3159136044
200.0 504.0 22.4499443206
201.0 490.0 22.1359436212
202.0 493.0 22.2036033112
203.0 478.0 21.8632111091
204.0 506.0 22.4944437584
205.0 500.0 22.360679775
206.0 459.0 21.4242852856
207.0 497.0 22.2934968096
208.0 522.0 22.8473193176
209.0 505.0 22.4722050542
210.0 500.0 22.360679775
211.0 468.0 21.6333076528
212.0 521.0 22.825424421
213.0 479.0 21.8860686282
214.0 515.0 22.6936114358
215.0 506.0 22.4944437584
216.0 500.0 22.360679775
217.0 511.0 22.6053091109
218.0 517.0 22.7376340018
219.0 527.0 22.9564805665
220.0 531.0 23.0434372436
221.0 537.0 23.1732604525
222.0 516.0 22.7156333832
223.0 525.0 22.9128784748
224.0 537.0 23.1732604525
225.0 532.0 23.0651251893
226.0 481.0 21.9317121995
227.0 537.0 23.1732604525
228.0 592.0 24.3310501212
229.0 574.0 23.9582971014
230.0 554.0 23.5372045919
231.0 525.0 22.9128784748
232.0 552.0 23.4946802489
233.0 590.0 24.289915603
234.0 579.0 24.062418831
235.0 562.0 23.7065391823
236.0 539.0 23.2163735325
237.0 539.0 23.2163735325
238.0 577.0 24.0208242989
239.0 555.0 23.5584379788
240.0 540.0 23.2379000772
