1.000000e+000 0.000000e+000 -2.397605e-011 2.397605e-011
2.000000e+000 0.000000e+000 -3.126485e-011 3.126485e-011
3.000000e+000 0.000000e+000 1.187473e-009 -1.187473e-009
4.000000e+000 0.000000e+000 -2.579714e-009 2.579714e-009
5.000000e+000 0.000000e+000 -3.251935e-008 3.251935e-008
6.000000e+000 0.000000e+000 1.817796e-007 -1.817796e-007
7.000000e+000 0.000000e+000 5.668205e-007 -5.668205e-007
8.000000e+000 0.000000e+000 -7.782118e-006 7.782118e-006
9.000000e+000 0.000000e+000 3.567075e-006 -3.567075e-006
1.000000e+001 0.000000e+000 2.520361e-004 -2.520361e-004
1.100000e+001 0.000000e+000 -8.548728e-004 8.548728e-004
1.200000e+001 0.000000e+000 -6.007687e-003 6.007687e-003
1.300000e+001 0.000000e+000 4.633841e-002 -4.633841e-002
1.400000e+001 0.000000e+000 6.753681e-002 -6.753681e-002
1.500000e+001 0.000000e+000 -1.759490e+000 1.759490e+000
1.600000e+001 0.000000e+000 2.850683e+000 -2.850683e+000
1.700000e+001 1.100000e+002 5.102587e+001 5.622962e+000
1.800000e+001 2.320000e+002 1.161348e+002 7.606923e+000
1.900000e+001 2.160000e+002 1.700988e+002 3.123184e+000
2.000000e+001 2.260000e+002 2.040659e+002 1.459032e+000
2.100000e+001 2.130000e+002 2.193115e+002 -4.324599e-001
2.200000e+001 2.250000e+002 2.211089e+002 2.594041e-001
2.300000e+001 2.010000e+002 2.147022e+002 -9.664810e-001
2.400000e+001 2.020000e+002 2.051351e+002 -2.205859e-001
2.500000e+001 1.960000e+002 1.955546e+002 3.181169e-002
2.600000e+001 1.730000e+002 1.882119e+002 -1.156537e+000
2.700000e+001 1.880000e+002 1.846973e+002 2.408777e-001
2.800000e+001 1.890000e+002 1.842777e+002 3.434941e-001
2.900000e+001 1.710000e+002 1.862716e+002 -1.167846e+000
3.000000e+001 2.000000e+002 1.901944e+002 6.933581e-001
3.100000e+001 2.010000e+002 1.935792e+002 5.234209e-001
3.200000e+001 2.000000e+002 1.949650e+002 3.560252e-001
3.300000e+001 1.960000e+002 1.944444e+002 1.111171e-001
3.400000e+001 1.900000e+002 1.931287e+002 -2.269794e-001
3.500000e+001 1.910000e+002 1.924128e+002 -1.022262e-001
3.600000e+001 1.800000e+002 1.932341e+002 -9.864079e-001
3.700000e+001 2.130000e+002 1.956927e+002 1.185877e+000
3.800000e+001 1.930000e+002 1.983471e+002 -3.848935e-001
3.900000e+001 2.020000e+002 2.013225e+002 4.767163e-002
4.000000e+001 1.950000e+002 2.045604e+002 -6.846333e-001
4.100000e+001 2.200000e+002 2.075593e+002 8.387547e-001
4.200000e+001 2.190000e+002 2.088639e+002 6.849371e-001
4.300000e+001 1.970000e+002 2.085834e+002 -8.252795e-001
4.400000e+001 2.340000e+002 2.081073e+002 1.692660e+000
4.500000e+001 1.790000e+002 2.082773e+002 -2.188290e+000
4.600000e+001 2.200000e+002 2.114771e+002 5.746132e-001
4.700000e+001 2.100000e+002 2.165558e+002 -4.523949e-001
