1.000000e+000 -2.397605e-011 -9.850615e-001 9.850615e-001 -1.751455e-010
2.000000e+000 -3.126485e-011 -9.172011e-001 9.172011e-001 3.284251e-010
3.000000e+000 1.187473e-009 -8.955416e-001 8.955416e-001 2.495790e-009
4.000000e+000 -2.579714e-009 -8.955183e-001 8.955183e-001 -1.795695e-008
5.000000e+000 -3.251935e-008 -8.955025e-001 8.955024e-001 -3.178834e-008
6.000000e+000 1.817796e-007 -8.955021e-001 8.955024e-001 6.981885e-007
7.000000e+000 5.668205e-007 -8.955017e-001 8.955028e-001 -9.629506e-007
8.000000e+000 -7.782118e-006 -8.955100e-001 8.954944e-001 -2.073807e-005
9.000000e+000 3.567075e-006 -8.954987e-001 8.955058e-001 9.291611e-005
1.000000e+001 2.520361e-004 -8.952502e-001 8.957543e-001 4.285275e-004
1.100000e+001 -8.548728e-004 -8.963571e-001 8.946474e-001 -4.382348e-003
1.200000e+001 -6.007687e-003 -9.015100e-001 8.894946e-001 -1.678275e-003
1.300000e+001 4.633841e-002 -8.491711e-001 9.418480e-001 1.526753e-001
1.400000e+001 6.753681e-002 -8.279741e-001 9.630477e-001 -3.883904e-001
1.500000e+001 -1.759490e+000 -2.663706e+000 -8.552744e-001 -4.016597e+000
1.600000e+001 2.850683e+000 1.890180e+000 3.811186e+000 2.480424e+001
1.700000e+001 5.102587e+001 4.760636e+001 5.444539e+001 6.315573e+001
1.800000e+001 1.161348e+002 1.105949e+002 1.216747e+002 6.242517e+001
1.900000e+001 1.700988e+002 1.634696e+002 1.767279e+002 4.436220e+001
2.000000e+001 2.040659e+002 1.970310e+002 2.111009e+002 2.391942e+001
2.100000e+001 2.193115e+002 2.121959e+002 2.264272e+002 7.598511e+000
2.200000e+001 2.211089e+002 2.140274e+002 2.281905e+002 -3.184455e+000
2.300000e+001 2.147022e+002 2.077049e+002 2.216995e+002 -8.688618e+000
2.400000e+001 2.051351e+002 1.982291e+002 2.120411e+002 -9.982544e+000
2.500000e+001 1.955546e+002 1.887458e+002 2.023635e+002 -8.823994e+000
2.600000e+001 1.882119e+002 1.814835e+002 1.949402e+002 -5.491218e+000
2.700000e+001 1.846973e+002 1.779891e+002 1.914054e+002 -1.783288e+000
2.800000e+001 1.842777e+002 1.775694e+002 1.909861e+002 8.219771e-001
2.900000e+001 1.862716e+002 1.795421e+002 1.930010e+002 3.218328e+000
3.000000e+001 1.901944e+002 1.833869e+002 1.970020e+002 4.054808e+000
3.100000e+001 1.935792e+002 1.867080e+002 2.004504e+002 2.485423e+000
3.200000e+001 1.949650e+002 1.880823e+002 2.018477e+002 3.153240e-001
3.300000e+001 1.944444e+002 1.875902e+002 2.012985e+002 -1.151324e+000
3.400000e+001 1.931287e+002 1.863138e+002 1.999436e+002 -1.219073e+000
3.500000e+001 1.924128e+002 1.856180e+002 1.992076e+002 -6.707796e-002
3.600000e+001 1.932341e+002 1.864196e+002 2.000485e+002 1.803453e+000
3.700000e+001 1.956927e+002 1.888214e+002 2.025639e+002 2.692966e+000
3.800000e+001 1.983471e+002 1.914477e+002 2.052465e+002 2.763866e+000
3.900000e+001 2.013225e+002 1.943978e+002 2.082471e+002 3.140862e+000
4.000000e+001 2.045604e+002 1.975889e+002 2.115319e+002 3.312505e+000
4.100000e+001 2.075593e+002 2.005225e+002 2.145960e+002 2.319514e+000
4.200000e+001 2.088639e+002 2.018038e+002 2.159239e+002 3.198577e-001
4.300000e+001 2.085834e+002 2.015421e+002 2.156246e+002 -5.266654e-001
4.400000e+001 2.081073e+002 2.010919e+002 2.151227e+002 -4.829077e-001
4.500000e+001 2.082773e+002 2.012958e+002 2.152589e+002 1.540221e+000
4.600000e+001 2.114771e+002 2.044458e+002 2.185084e+002 4.431493e+000
4.700000e+001 2.165558e+002 2.094388e+002 2.236729e+002 5.569308e+000
4.800000e+001 2.220839e+002 2.148766e+002 2.292912e+002 5.111653e+000
4.900000e+001 2.262402e+002 2.189715e+002 2.335089e+002 3.037171e+000
5.000000e+001 2.279151e+002 2.206315e+002 2.351987e+002 2.333001e-001
5.100000e+001 2.269555e+002 2.197036e+002 2.342074e+002 -1.824419e+000
5.200000e+001 2.246349e+002 2.174217e+002 2.318481e+002 -2.776378e+000
5.300000e+001 2.217060e+002 2.145334e+002 2.288786e+002 -2.818620e+000
5.400000e+001 2.193048e+002 2.121466e+002 2.264629e+002 -1.939475e+000
5.500000e+001 2.176746e+002 2.105128e+002 2.248363e+002 -1.517732e+000
5.600000e+001 2.161926e+002 2.090615e+002 2.233238e+002 -1.325915e+000
5.700000e+001 2.156257e+002 2.085376e+002 2.227139e+002 6.748166e-001
5.800000e+001 2.177673e+002 2.106503e+002 2.248843e+002 3.350588e+000
5.900000e+001 2.217541e+002 2.145651e+002 2.289431e+002 4.308000e+000
6.000000e+001 2.258234e+002 2.185712e+002 2.330756e+002 3.585790e+000
6.100000e+001 2.287094e+002 2.214141e+002 2.360047e+002 2.214697e+000
6.200000e+001 2.298980e+002 2.225729e+002 2.372230e+002 -2.209412e-001
6.300000e+001 2.282874e+002 2.210001e+002 2.355747e+002 -2.596970e+000
6.400000e+001 2.255017e+002 2.182757e+002 2.327277e+002 -2.579897e+000
6.500000e+001 2.235745e+002 2.163859e+002 2.307631e+002 -1.222091e+000
