1.000000e+000 7.406711e-013 -9.864025e-001 9.864025e-001 -9.819247e-011
2.000000e+000 -1.032718e-010 -9.239640e-001 9.239640e-001 -1.156522e-010
3.000000e+000 5.692857e-010 -9.031633e-001 9.031633e-001 2.266437e-009
4.000000e+000 1.567607e-009 -9.031029e-001 9.031029e-001 -3.937474e-009
5.000000e+000 -2.695893e-008 -9.030931e-001 9.030930e-001 -6.910115e-008
6.000000e+000 4.323203e-008 -9.030928e-001 9.030928e-001 4.053357e-007
7.000000e+000 8.357084e-007 -9.030920e-001 9.030936e-001 1.035757e-006
8.000000e+000 -4.739797e-006 -9.030975e-001 9.030881e-001 -1.889745e-005
9.000000e+000 -1.313619e-005 -9.031059e-001 9.030797e-001 3.263848e-005
1.000000e+001 2.248261e-004 -9.028680e-001 9.033176e-001 5.770409e-004
1.100000e+001 -3.581828e-004 -9.034510e-001 9.027346e-001 -3.375945e-003
1.200000e+001 -6.978302e-003 -9.100712e-001 8.961146e-001 -8.682618e-003
1.300000e+001 3.947398e-002 -8.636238e-001 9.425717e-001 1.576029e-001
1.400000e+001 1.100804e-001 -7.930281e-001 1.013189e+000 -2.705541e-001
1.500000e+001 -1.874950e+000 -2.786776e+000 -9.631235e-001 -4.818654e+000
1.600000e+001 2.967449e+000 2.003217e+000 3.931681e+000 2.811730e+001
1.700000e+001 5.826969e+001 5.465305e+001 6.188633e+001 7.278338e+001
1.800000e+001 1.332919e+002 1.273686e+002 1.392153e+002 7.172253e+001
1.900000e+001 1.946590e+002 1.875438e+002 2.017742e+002 4.949435e+001
2.000000e+001 2.313535e+002 2.238389e+002 2.388682e+002 2.448495e+001
2.100000e+001 2.458837e+002 2.383585e+002 2.534090e+002 6.240145e+000
2.200000e+001 2.466929e+002 2.392419e+002 2.541439e+002 -3.427341e+000
2.300000e+001 2.409917e+002 2.335954e+002 2.483880e+002 -7.206929e+000
2.400000e+001 2.332942e+002 2.259375e+002 2.406509e+002 -7.941060e+000
2.500000e+001 2.257263e+002 2.184248e+002 2.330279e+002 -6.824876e+000
2.600000e+001 2.200303e+002 2.127754e+002 2.272851e+002 -4.551275e+000
2.700000e+001 2.166547e+002 2.094309e+002 2.238784e+002 -2.184998e+000
2.800000e+001 2.156296e+002 2.084069e+002 2.228524e+002 8.928591e-002
2.900000e+001 2.164145e+002 2.091627e+002 2.236664e+002 1.107399e+000
3.000000e+001 2.175300e+002 2.102654e+002 2.247946e+002 1.182147e+000
3.100000e+001 2.186913e+002 2.114302e+002 2.259523e+002 9.941811e-001
3.200000e+001 2.198328e+002 2.125838e+002 2.270819e+002 1.749691e+000
3.300000e+001 2.221567e+002 2.148578e+002 2.294556e+002 2.403340e+000
3.400000e+001 2.240157e+002 2.166697e+002 2.313618e+002 1.185751e+000
3.500000e+001 2.244412e+002 2.170863e+002 2.317960e+002 -2.929373e-001
3.600000e+001 2.236365e+002 2.163037e+002 2.309693e+002 -1.151686e+000
3.700000e+001 2.226175e+002 2.153169e+002 2.299180e+002 -5.713885e-001
3.800000e+001 2.228831e+002 2.155958e+002 2.301703e+002 1.176901e+000
3.900000e+001 2.252962e+002 2.179904e+002 2.326021e+002 3.900027e+000
4.000000e+001 2.304065e+002 2.230217e+002 2.377912e+002 5.793134e+000
4.100000e+001 2.363259e+002 2.288523e+002 2.437996e+002 6.016592e+000
4.200000e+001 2.418363e+002 2.342651e+002 2.494075e+002 4.429913e+000
4.300000e+001 2.445582e+002 2.369485e+002 2.521678e+002 9.605183e-001
4.400000e+001 2.440598e+002 2.364890e+002 2.516306e+002 -1.601223e+000
4.500000e+001 2.421612e+002 2.346549e+002 2.496675e+002 -1.746528e+000
4.600000e+001 2.411917e+002 2.337120e+002 2.486715e+002 -1.696152e-002
4.700000e+001 2.421315e+002 2.346162e+002 2.496469e+002 1.725243e+000
4.800000e+001 2.441296e+002 2.365397e+002 2.517195e+002 1.929613e+000
4.900000e+001 2.451728e+002 2.375347e+002 2.528108e+002 -3.198831e-001
5.000000e+001 2.435629e+002 2.359743e+002 2.511514e+002 -2.350344e+000
5.100000e+001 2.414546e+002 2.339441e+002 2.489651e+002 -1.433201e+000
5.200000e+001 2.415147e+002 2.340334e+002 2.489961e+002 1.938715e+000
5.300000e+001 2.454120e+002 2.378641e+002 2.529598e+002 5.550325e+000
5.400000e+001 2.517598e+002 2.441030e+002 2.594166e+002 6.595290e+000
5.500000e+001 2.580059e+002 2.502653e+002 2.657465e+002 5.850286e+000
5.600000e+001 2.630831e+002 2.552746e+002 2.708917e+002 3.973525e+000
5.700000e+001 2.656045e+002 2.577721e+002 2.734370e+002 1.051623e+000
5.800000e+001 2.656341e+002 2.578212e+002 2.734470e+002 -5.271824e-001
5.900000e+001 2.648537e+002 2.570653e+002 2.726421e+002 -1.195354e+000
6.000000e+001 2.638863e+002 2.561420e+002 2.716306e+002 6.518676e-002
6.100000e+001 2.653964e+002 2.576297e+002 2.731632e+002 2.562772e+000
6.200000e+001 2.685563e+002 2.607313e+002 2.763812e+002 3.693677e+000
6.300000e+001 2.722720e+002 2.643707e+002 2.801733e+002 3.289164e+000
6.400000e+001 2.744543e+002 2.665074e+002 2.824012e+002 8.436349e-001
6.500000e+001 2.739170e+002 2.659872e+002 2.818469e+002 -1.728608e+000
6.600000e+001 2.715467e+002 2.636740e+002 2.794195e+002 -2.651758e+000
6.700000e+001 2.692889e+002 2.614730e+002 2.771048e+002 -1.548727e+000
6.800000e+001 2.690419e+002 2.612429e+002 2.768409e+002 1.332065e+000
6.900000e+001 2.719093e+002 2.640535e+002 2.797651e+002 4.081718e+000
7.000000e+001 2.764485e+002 2.685050e+002 2.843919e+002 4.560837e+000
